	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180
2	A0A2G4DD44	A0A2K4WMT6	A0A8E7I7C1	A0A8E7MEM8	A0A2S4J917	A0A3M3P2R7	A0A0P9GJD1	A0A3M4YUC0	A0A0P9SZR8	A0A0N8SLP0	A0A8E7YGE7	A0A267JQA1	A0A3M2V928	A0A0Q0A951	A0A3M3CID1	A0A3M5EP33	A0A0Q0E0U1	A0A0P9XJY9	A0A0P9NW21	A0A3M5B5K6	A0A3M3DWT9	A0A3M3WZX0	A0A2S4HV16	A0A3M5X329	A0A2V4PYD0	F3G2X1	A0A7Z6Y471	A0A0L8IVG9	A0A3M5WCC5	A0A3M5L0G9	A0A0P9LXM6	A0A3M3F8E6	A0A7T8QDU6	A0A0N8SS69	A0A244ESP0	A0A1X0VQA8	Q4ZLB7	A0A132FFX4	W0N1N4	A0A193SYF5	A0A3M4W065	A0A3M3QSX2	A0A0P9RYM7	A0A3M3S9Z1	A0A0M9HR94	A0A3M3H1G9	A0A0M0VFZ3	A0A3M4BW45	A0A0N8TGJ0	A0A3M5ANV9	A0A3M6E9U6	A0A0N0XBD8	A0A0P9LK47	A0A6I1U260	A0A7X4R2P2	A0A1H0J1N9	A0A0P9MMP8	A0A0P9RFH8	A0A3M3ZS61	A0A3M3LN89	A0A3M3RVM9	A0A0N8QF85	A0A7Z6XRC0	A0A0P9YK51	A0A0P9KWA5	A0A0P9JB27	F3FIZ3	A0A836NV41	A0A0N8TEP1																																																																																																																
3	A0A8E2DNV6	O42736	M2RFT1	Q9UW39	Q9UW40																																																																																																																																																																																
4	A0A3M4M2U1	A0A3M4VHD2	A0A3M3S7U2	A0A8F2RIF6																																																																																																																																																																																	
5	A0A1H0P408	A0A1Q8EH06	A0A2N8C7G7	A0A0N9WGM2	A0A423GLS8	A0A2Z4RLW3	A0A010SKS5	A0A0S4HV41	A0A1J0EL49	A0A1H1IID8	A0A558F920	A0A0D5XRU3	J2QYT4	Q3K4G6	A0A5E7JAD0	A0A3T0K2B2	A0A0C5ETQ9	A0A2U8TIP0	A0A0C2A7T8	A0A1G5ZFU4	A0A423GZC2	A0A2N8H429	A0A8H2RSA4	A0A8A4S9A7	A0A255XH33	A0A7X6E812	A0A2C9EVV4	A0A8F9UUK3	A0A0D9AC38	Q4K3M2	A0A423G4K6	A0A7U9LBI0	A0A4R3X3W0	A0A5C4PIB3	A0A1H6LQQ6	A0A2V2AD72	A0A8G1NHP3	A0A7X1GDN8	A0A1H1S744	A0A1K1S4D5	A0A5E7A7Z8	A0A2L0S3S0	A0A3M3Y009	A0A6I6TB73	A0A0F4XJI1	A0A8I0IYG8	A0A0R2YFV1	A0A3G7UIA4	A0A5E6XB24	A0A1H2PE86	A0A2U2D5L0	A0A1H0IIZ9	A0A560Z012	A0A4Y8VAS9	A0A0Q7A005	A0A4V5UL64	A0A0K1QIT4	A0A7X1KE51	A0A1H1WIW4	A0A4Y8H210	A0A7Y9VVX3	A0A7Y0ZAN5	J2XIL0	A0A399Q0K8	A0A6I1N9Z7	A0A1B5D337	A0A3E1HDW6	A0A4Q7D4J4	A0A1E4XLZ3	A0A5E9I718	A0A5E6T8R6	A0A3G7X8J1	A0A5B0C8U8	A0A7Y8BV56	J2XWK4	A0A5P1DDA9	A0A1I4RBT5	J3FHC8	A0A7Y5Z4C0	A0A2A5RGF5	A0A5E7LLU2	A0A1H2GG67	A0A2S9E3W7	I4LA59	A0A5C5QXY0	A0A855LVI0	A0A7S7MU89	A0A345RY81	A0A8F6EAD4	A0A8G1I0D2	A0A2V1Y405	A0A3M4FJ73	A0A5N7JNU2	A0A2N8DSU3	A0A1T1I5I1	A0A172Z9P9	A0A0W0LL77	A0A8G1MD53	A0A024EDG7	A0A7Z3CAS0	A0A5E7BXQ4	A0A2N1EDC8	A0A855KME0	A0A0R3AIN2	A0A0A6DH77	W8Q3K2	A0A2G0W633	A0A7H8GCK9	A0A4V1CBJ6	A0A423N423	A0A423N770	A0A891HKD0	A0A4R7V8E6	A0A5E6Y036	A0A5E7V675	A0A5E7J7L6	A0A173J9N5	A0A4S3YH36	A0A7X1PHH6	A0A3G7A9U1	A0A5D3G9U0	U6ZWE7	A0A161GUM3	A0A5E6PER4	A0A5C4KUZ5	A0A3G7YKP1	A0A2K4INL1	A0A5E7U2E2	A0A1G4U8F9	A0A423M5K0	A0A2U1RAP2	A0A7U9CY79	A0A1H1MWL3	A0A2V4L483	A0A5E6YGV1	A0A8G0Z7V7	A0A8F5QT82	A0A7Z2KZ41	A0A2S8YQV6	J2XTP4	A0A1K1ZCE1	A0A7Z2MDG7	W6VN87	A0A481QNX5	A0A1K1SWB8	A0A0B7DHB0	A0A5E7ECY5	A0A423P853	A0A436ZFE1	A0A5E7JPH8	A0A8F8GDA5	A0A423NXG3	A0A7X2RNF0	A0A1G6V410	A0A2S9BHN1	A0A031GB67	A0A3S4P562	A0A2N7RAW1	A0A370SP08	A0A8E2Z7B6	A0A0C2MXJ9	A0A341F888	A0A554AID9	A0A5E7LFH8	A0A4Q4L9A2	A0A2C5W7A6	A0A8F4KV81	A0A6I0CNJ4	V8R0V7	A0A1N7C3Y6	A0A2N1GS05	A0A423LDM9	A0A2A2PLX8	A0A2R7NF01	A0A854X558	A0A7W2GE92	A0A2N0DR70	A0A423KWK2	A0A423HNN4	J3GBS6	J3F2Y9
7	A0A0E4FN70	A0A0E4B8L4																																																																																																																																																																																			
9	A0A0E4BA56	A0A0E4B8L0																																																																																																																																																																																			
12	F6AF65	A0A1M6ZR48	A0A561DVX1	A0A2W7IRM7	A0A1I1S2A5	A0A1Q9XW96	A0A1Q9XL03	A0A1I3LZB9																																																																																																																																																																													
15	A0A1X7DEV2	A0A2S3WUF1	J3IXK5	A0A0C1I413	A0A5N9I9R6	A0A2D1TTS1	A0A285YSP0	A0A7W2L565	A0A2G8MY34	A0A5K7U3Q0	A0A315SXP2	S2KGF3	A0A7Y7Z5V9	B1J457	A0A379KFP9	A0A427FV77																																																																																																																																																																					
16	A0A0R2ZQJ6	L7HKF4	A0A7Y8AMA6	A0A6I6W863	A0A7Y0ZHZ4	A0A3M5MUT9																																																																																																																																																																															
17	A0A3M8TAU1	A0A059V696	A0A099N8J2	A0A2N5BF67	A0A136QD67	V9V4Z1	A0A1L5PY09	A0A6S5U147	A0A445ZPK5	A0A7Z3CJS0	V9X3X0	A0A7V8H2F6	A0A6L6T8P3	A0A0P7DCC3	F8G0S8	A0A1F1QC67	A0A0E9ZR49	A0A2R7ULS8	A0A3E1UQ39	A0A3R9DHE7	A0A7Y5AAY3	A0A0Q4NR08	A0A399LXP6	A0A3G2HNJ8	A0A2N1IXS7	A0A0C5RP74	A0A2S3WZL9	A0A368ARA0	A0A2L0T5W3	A0A1X1A7L9	A0A7Y7JIN4	A0A355R5F1	A0A8I1JJF1	A0A1Y3L5H5	A0A7D6A5A1	A0A0A7PUS0	A0A2L1IED0	A0A550F872	A0A1Y5KK66	A0A173H866	A0A6G6V6I8	A0A1W1YE82	A0A7U6LY79	A0A0P7CGX7	A0A7Z2QK06	A0A2K4LR27	A0A2V5DF99	A0A8F8BZ30	A0A2V4F5A0	A0A2I0CJ22	Q88C69	A0A524C0M7	A0A7H5RBT0	A0A8I0Z379	A0A2N8G2N8	A0A1X0Z8B1	A0A6M9D9S9	A0A867UJE8	A0A7Y3UT48	B0KQB4	I7CD55	A0A8I0YT36	R9VBG7	A0A6I2K3S2	A0A7L9GJB1	A0A7W2QUI0	A0A7W2QX30	A0A5P1R537	A5WB31	A0A8G2D8Z4	A0A2V4HQG6	A0A7W2KGK6	A0A1L7NLQ2	A0A379L7M0	A0A2V4KSB3	I3UV83	V7DAP1																																																																																																								
