	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	301	302	303	304	305	306	307
1	A0A0L9VDU5	A0A0S3S4A8	A0A1S3VGP7																																																																																																																																																																																																																																																																																																																	
4	J2VNZ5	A0A423IR02	A0A291A9R8	J2PC41	A0A2W7JYT7	J3GLB1	A0A2N7XRD5	A0A1H4QF16	A0A7Y6AR14	A0A2S8HM28	A0A554PJM1	A0A502IKV5	A0A423JCJ3	A0A1H0DZJ9	A0A7W4T761	A0A423IRU2	A0A0F4TVJ5	A0A8A9ZSC7	A0A2W0EVJ5	A0A0D6BRN1	A0A2T6GK93	A0A502JJ39	A0A166NIR2	A0A0F4VAT2	W6V0G2	A0A2N8D1I6	A0A2S6FIE0	A0A059KZG2	A0A1P8EUQ7	A0A4Y8J862	J2YMP2	A0A2W7MD87	A0A3G7KQU4	A0A5E7E6A7	A0A4Q7H9J9	A0A7S5LR71	A0A4P6FYZ6	A0A5B0EJZ1	A0A7W5N5X8	A0A6I6VJQ2	A0A231GBV5	J3HJC9	A0A0Q8HKE2	A0A5E7P6I5	A0A5E7KLP8	J3IAW2	A0A4Q9FVC3	A0A2U1ISI2	A0A2K4L5X2	A0A8A9YNK2	A0A0G3G6J5	A0A0L1MC10	A0A365W2N6	A0A423G7D2	A0A2N8EVU9	A0A5B0DES5	A0A5E7WHQ7	A0A0D0PA87	A0A8B0A0S2	A0A0J6JYY0	A0A3G7CCG1	A0A0M3CRR9	A0A7G7XKN9	A0A285G463	A0A0Q8B1T5	A0A2N8B083	A0A2N8BGW5	J2UUV0	A0A2S3VM85	A0A5B0FBM0	A0A0Q6RGP9	A0A6I4JWQ8	A0A2T5KHI8	A0A5B7VRS0	A0A3G7HKB7	A0A2A2DVT9	J2T3R1	A0A270PNE9	A0A423HZZ0	A0A423JMG9	A0A4P6GFT5	A0A5E7KL22	A0A5M7CA31	A0A1H4UTH8	A0A502I6J1	A0A0S8ZKX0	A0A2W0G9E7	A0A7Z0T2A6	K9NTJ6	A0A7D6IFS1	A0A423I8L7	A0A7Z2Y3A9	A0A0P8X6U1	A0A0F4TTN1	A0A5E6THE5	A0A5E7P6X5	A0A7U1DT44	A0A2N7YFB6	A0A1H3LD26	A0A7Y0ZUK8	A0A3S0LJL6	A0A1D3K661	A0A8E7FEH2	A0A7Y5YHX7	A0A423KEL3	A0A0A1HRW5	A0A5E7D9R7	A0A7Y7YDY6	A0A2S9B1W4	A0A2J7U3J9	A0A4Z0B3L1	A0A7Y1CEK3	A0A5E7RYG7	A0A327N580	A0A2K4GG96	A0A0N0E3B7	A0A5M9IN35	A0A031J9T1	A0A1V2K9T8	A0A2G5MYK7	A0A1V4LG10	A0A8F4WNV3	A0A3G7U0F1	A0A1H0SU67	S2FNP8	A0A5E7LWM6	A0A5E6ZAB2	A0A5E6XY06	A0A7Y1F9X2	A0A191Z252	A0A3D4NQB3	A0A2N7Z937	A0A1H5NJ85	A0A2K4FLG3	A0A5M8ETZ6	A0A2Z4ZK31	A0A7M1KFJ8	A0A7Y7SYF9	A0A423CVV2	A0A855K5E2	A0A0N9W249	A0A7Y8DJF9	A0A7Y8A0Q3	A0A5E7ID53	A0A7Y7XXR5	A0A1H5GB57	A0A6L5BKN4	A0A7V8J9X0	A0A1C1WG50	A0A6D1W5Q8	A0A7X9Y937	A0A423F0R8	A0A5F0JCG7	A0A2G5LP07	A0A3M5TVD0	A0A5R1QIE7	A0A5R1QZW6	A0A560QP56	A0A0W0N917	A0A1G3F2U2	A0A246G624	A0A854B5H1	A0A7M2J8J5	A0A0W0HYS5	A0A5E7TRU5	A0A1T2YY23	A0A5E6MM86	A0A1B5EU32	A0A3M4Q7L9	A0A1U9Q632	A0A2M9GDT7	A0A0W0HNQ1	A0A7Y8UTA6	A0A263NZE1	A0A1B5FG09	A0A7Y0Z3R3	A0A0Q4EHX0	A0A2N7YDI6	A0A7Y8K3G0	A0A0J8IV23	A0A7Z3AN35	A0A5R8R2Y8	A0A5E7UEN2	A0A7V8RLF2	G8PY70	A0A7Y8ERX1	A0A1R0GKB3	A0A2P8LLF7	A0A829MLX6	A0A6G6ZR24	A0A1G9VVA7	A0A1H8R8E9	A0A145XPU5	A0A1H2NUS6	C3K4C1	A0A3M4AWV5	A0A0B1YZ91	A0A855QUY6	A0A560SYZ3	A0A7X6C286	A0A6I6QJQ3	A0A5E7KTJ4	A0A3M4GY96	A0A1B5F5Y9	A0A176NKH8	A0A7Y1NJF5	A0A6I3W9S0	A0A7Z1GNP8	A0A7Y7Z519	A0A554TMX7	A0A2H2YG21	A0A3G8CEA1	A0A1H3TNJ1	A0A1X7EM55	A0A4Y9TJW9	A0A1N7AFU5	A0A1N7UEG6	A0A7Y8FT48	A0A560PGI1	A0A2S9EWR9	A0A1I5J281	A0A5Q0RZT0	A0A7Y8EKB8	A0A7Z6QQL4	A0A1T2XT80	A0A7Z2XGC0	A0A5M9IJY8	A0A2K9CGJ1	A0A7D5QQY4	A0A5E6RTH5	I4KMB3	A0A120G870	I4K882	A0A4Q0HUW8	A0A257DWB6	A0A2N5F128	A0A3N7BSA6	A0A1S2UZ08	A0A7Y0VH82	A0A1T1IU04	F2KB76	A0A2T4FTQ0	A0A7Z8JPP7	A0A5E6ZGC3	A0A386YJ82	A0A2K9LW68	A0A2M8SUB3	A0A423EXD8	A0A1H1DSZ4	A0A127HU05	A0A1V2JLL5	W2DYH8	A0A438L8F5	A0A7Y8KGN1	A0A5C5Q957	A0A0H5ACI2	A0A0N1DE61	A0A1V3SBB3	A0A7Y7V9C7	A0A7Z2TD80	A0A5E7ITY7	A0A6N1CVE2	A0A0A1Z582	A0A8B6UQP4	A0A3S0KTJ0	A0A7Y7UZZ8	A0A2L1JCQ4	A0A0R2Z8P1	A0A3M3E677	A0A1H5KTU8	A0A8I0D085	A0A2G0WNB5	A0A3G7UXP3	A0A8I1JCL1	A0A0D0TND9	A0A7Y7W9M4	A0A7Y7XAE2	A0A8F9TBA7	A0A5M8GBE3	A0A8D9NRK8	A0A7Y0VPZ1	A0A223VK41	A0A109KJY2	A0A0Q8Z2G2	E2Y022	A0A4Z0AT26	A0A896A6H0	A0A7Y1DAB8	A0A3S9JS00	A0A7X1DZR3	A0A806ZSJ5	A0A0Q8CD80	A0A7Y1DZ82	A0A5C5NYM5	A0A1S1USR0	A0A822T116	A0A4R6YZC4	A0A5B2V0Z1	A0A7Y1B3X7	A0A379JG15	A0A379ILM8	A0A2G0YRR0	A0A7Y1QJP2	A0A3M5QD07	J3GP81	J3F4E0	A0A3M5MJD6	A0A0Q0C735
5	A0A7D5EI95	A0A560PKJ0	A0A0A1YPN0	A0A1G8EKR3	A0A1I5PNJ5																																																																																																																																																																																																																																																																																																															
6	A0A1I5NWE0	A0A7G7RVZ6	A0A1G5XLW2	A0A1I5YHU4	A0A550G1T8	A0A8I0SUA4	A0A379INR0	A0A1G7P1G2	A0A1H2MLZ2	W6R151	A0A1G6W330	A0A0Q4SXC3	A4Y0N3	A0A2D5VTS8	A0A328VS28	A0A550F1J9	A0A2N3H3L8	A0A3R8WJ05	A0A7W0BB75	A0A3D0JVK9	A0A550EKY7	A0A7G7RFT6	A0A2G5FD77	A0A2W5W7Q9	A0A5N7Y256	A0A1H0U3W9	A0A1L7G640	A0A385BE63	A0A2T5PHF4	A0A2S7FSM0	A0A654APA1	A0A379JR53	A0A8A9QNV6	A0A427ETF1	A0A087F5V6	A0A5C8YC55	A0A3R8W7C5	A0A259N3L9	A0A2N1ZAI9																																																																																																																																																																																																																																																																													
7	A0A1H2CTY5	A0A083UCY1	A0A5E7EML7	A0A0C2I1A8	J2X358																																																																																																																																																																																																																																																																																																															
8	S6AK88	A0A1B3EF54	L8MSS6	A0A5P1DT79	A0A212BNW8	A0A5J6QS77																																																																																																																																																																																																																																																																																																														
11	A0A2A2DZQ9	A0A1G8TZE9																																																																																																																																																																																																																																																																																																																		
12	Q12170	P19136																																																																																																																																																																																																																																																																																																																		
16	A0A385ZAC7	A0A418XK52	A0A7U7EKQ9	A0A2N1YSP8																																																																																																																																																																																																																																																																																																																
17	A0A2W1MY64	A0A0D6T068	A0A6S5RN60	A0A6J4DXV3	A0A679GEE0	A0A1E4WSY1	A0A542VB13	A0A7X3HE61	A0A1I0SGA2																																																																																																																																																																																																																																																																																																											
