	0	1	2	3	4	5	6	7	8
1	A0A6P4CY95	A0A6P4CYY7	A0A445DIV1						
6	A0A1S3VJC1	A0A0S3S4A6	A0A0L9VDP0						
9	A0A540MS91	A0A498K8W0	A0A5N5H095						
10	A0A6A4P7V2	A0A6A5P0D9							
13	A0A0C9VQS2	A0A0C9VZX8							
14	A0A8I0KSV4	A0A8D3XY55							
15	A0A2N8RDR3	A0A0T6VN80	A0A0I9SHB7	A0A358RP97					
18	A0A6G2EGZ2	A0A8E2U2F9	A0A4P9E0M3	A0A099RMS1	I4JPN6				
19	B1B555	A0A068PC52							
21	A0A0B3BK71	A0A1N6XEL4							
25	A0A076L2I2	A0A1S3E245							
26	A0A4S4ETG8	A0A7J7GKA3							
28	M5WBH3	A0A251NLC5	A0A6J5XF62						
29	A0A0L9VER1	A0A0S3S4B6	A0A1S3VJR1						
30	A0A2Z6DRH8	A0A2Z6DRK4	Q8S3U4						
31	A0A072VFU7	A0A396J466	I3S4I5						
32	A0A0C9VVZ6	A0A0C9W5N0							
33	G7IJU0	I3SKZ1	A0A396J467						
34	A0A6A4NRH8	A0A4P1QQ36	Q8GZR9						
35	G7IJU3	Q43791	I3SJ05	Q40365	B7FKI7				
36	A0A445DIR8	A0A6P4D4Q3							
39	A0A1S3VJF8	V7BR45	A0A0L9VE19	A0A0S3S4B3					
42	A0A2Z6PCR2	A0A2K3PLM6							
46	A0A4P1QW39	A0A6A5P074	Q8GZS1	A0A6A4NMF5					
50	A0A6M2EE19	Q43102	A9PD65	Q08IT5	Q43049	B9GYK0	A0A385JHX7	W8PVR9	Q7DN94
51	A0A2P6QG18	A0A2P6QMW0	A0A2P6QMW7	A0A2P6QMW6					
52	A0A2K3L1L5	A0A2K3L2I5	A0A076KWI3	A0A392MGF2					
53	A0A0R4J5A2	O23961							
57	G7IJU6	O24081	Q93XK6						
59	A0A5N5GNW2	K9UQY5	A0A498KBR4						
60	A0A0B2QNH6	I1L0D8	A0A445GSU9	K7MB31					
61	A0A445IVT4	A0A0B2QNF1	C6THF9						
62	A0A445GSV9	C6TI50	A0A0B2QTJ7	I1L0D9					
64	A0A0L9VDU1	A0A0S3S4C5							
75	A0A444ZDM4	A0A6P4CYV4	A0A445DJ20						
88	A0A067FHI4	V4TZX4							
94	A0A023H3P5	A0A2P1AFT0	A0A2P1AFT3	A0A2P1AFU4					
96	A0A023H2S9	A0A2P1AFW2	A0A2P1AFT5						
97	A0A023H3P0	A0A023H3F3							
