	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41
3	Q9P902	R7SP50	A0A4Q9PLU5																																							
4	M2PGK6	A0A2I7M8W6																																								
7	A0A0D9AVB5	W8QUE1	A0A1M5T116	A0A2N8SWE8	A0A2N1CP64	A0A5S5BII1	A0A8F2N1E0	A0A172WPH4	A0A3T0SBS1	A0A654DAD1	A0A3D1B590																															
10	A0A8F8FTS8	A0A4R0PIR9																																								
11	A0A3R8VJL3	A0A5P9JGG1	A0A2D7ZYL4	A4VGP3	A0A7Y1C5Y9	A0A8F5WTP7	S6JQH7	A0A427E846	A0A210XS35	A0A5N7TIP8	A0A7T3AUQ2	F8H7V7	A0A8D5YBI2	A0A7U7EJ81	A0A162HVH9	A0A0H3YTW7	A0A6A9R6C5	A0A482UC34	A0A2U9NH13	A0A8B3IIJ5	A0A352FX65	A0A8H0SWD7	A0A0M2RQL9	A0A023WWD7	A0A558E394	A0A2S4APN5	V4QCB1	A0A2N8SCT9	A0A098FW19	L0GSL9	A0A391NPP9	A0A0D7E9Q8	A0A2N1WGE3	A0A3D1W165	A0A2N8RYB4	A0A2U8SSC2	A0A1G3D525	A0A1C2JY49	A0A1I3TL01	A0A2D7ZXQ3	M2V8A1	I4CYA4
12	A0A2N8T8Y2	W9TLH4																																								
13	A0A1C2DT83	A0A427ETZ4	A0A806HP14																																							
14	A0A4Q9MDN6	R7T1I7																																								
15	R7T2P2	Q9P901	A0A4Q9Q7N0																																							
16	A0A8E2DLB8	A0A8E2DMD6																																								
17	Q70LM3	B2BF37	A0A0A1I644																																							
18	B1B556	A0A068PCH3																																								
19	M2R9K6	Q9UW38	M2QDL3	Q12597																																						
20	R7T0F0	A0A4Q9NSE0																																								
21	K5W9V8	K5W9W3																																								
26	A0A1H8ZFK1	N2IZ31	A0A2X2CYJ2	A0A3G2N1U8	A0A5P2SKH0																																					
30	A0A3C1AKR4	A0A4Y8HWB3	A0A2L1WJ83	A0A0S4I921	A0A147GJG4	A0A8I0STS9	A0A8I1JQR6																																			
32	A0A0B2QNH3	A0A0R0I2M6	C6TB83	A0A445IVV9																																						
35	A0A445DIQ5	A0A444ZDQ5																																								
36	V7BNF9	Q9XFL3																																								
39	I1L0D5	A0A0B2QTJ1	C6TJD7	I1MG21	A0A445GSS4																																					
41	A0A0L9VER6	A0A0S3S4B4																																								
44	A0A2A4AWW4	A0A7V7GWJ4																																								
53	A0A7Z2V406	A0A6C0TNF1	A0A7Z2V3G2																																							
