	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
1	V4UAC3	A0A2H5PC82	A0A067F9U0	A0A067DM69	A0A067FI92	A0A2H5PCA3	A0A2H5PC92	A0A2H5PC78	A0A2H5PD23	A0A2H5QMH6	A0A2H5PD17	A0A2H5PC95	A0A2H5PC88	A0A4T9WAB8	A0A4T9WA86	A0A067FI88	V4TFM1								
9	A0A2H5PC80	A0A067FHH9																							
12	A0A087G5A7	A0A565CIG9																							
13	A0A3S3PQZ1	A0A3S3N4S4																							
19	A0A199W3C6	A0A6P5FHE8	A0A6V7PPX0																						
21	A0A484K3I1	A0A484LCU1																							
23	B5U994	B5U993	B5U992	B5U992	A0A1Q3EKP4	B5U993	B5U994	A0A1Q3EHU2	A0A1Q3EKN0																
26	A0A5N5H095	A0A498K6I3																							
28	A0A438ELX8	F6GUF3	A0A438JVD2																						
29	A0A4P1QVW8	A0A6A4NX23	A0A6A5P0F8																						
33	V4KRP2	A0A6D2HPW2	A0A1J3JTG5	A0A1J3DQ46	A0A1J3HTZ5	A0A1J3FFB4																			
36	A0A166EVM0	A0A164VJR6																							
39	A0A6A5NGN0	A0A6A4NQ36																							
42	A0A6P5SYJ2	A0A4Y1R677	M5WBJ3	A0A6J5XJ43	A0A6J5UYH6																				
43	B5U990	B5U990																							
44	A0A166FKI7	A0A164ZX54																							
46	A0A394DB24	A0A6A4NHH7	A0A6A5NGD4																						
47	A0A164PI90	A0A166E3C9																							
50	A0A6A4IBW2	A0A6A4I869																							
53	A0A0L9VDU1	A0A0S3S4C5	A0A1S3VK04																						
54	A0A164QPS4	A0A166C9C0																							
59	Q8S3U4	Q8S3U4	A0A2Z6DRK4																						
61	A0A061GSL9	A0A6J0ZTD6																							
63	Q42905	Q42905																							
64	Q6JKN8	Q6QZP3	Q6JKN8	A0A3P6DBT7	A0A816JKB1	A0A3P6EPB8	A0A6J0K4K1	A0A817B7R8	A0A0D3EH93	A0A3N6R6S9	Q6QZP3	M4CYC4	A0A397XWW2												
65	K7ZW09	Q9FG34	K7ZW09	A0A178UC21	Q9FG34	A0A654FZ07	Q53YQ3																		
66	A0A445GT28	A0A0R4J5E9																							
68	A0A0B2SFA7	A0A445LBM8	A0A445FGN5	A0A0R0KJA5	I1N996																				
70	A0A1S3YJK7	A0A1J6KU75																							
73	A0A2P6QMW0	A0A2P6QG18	A0A2P6QMW7																						
74	A0A6P6SKZ2	A0A068UP04																							
77	Q43049	A0A6M2EE19	Q43049																						
80	Q8RVP3	A0A7J8WXQ3	A0A5B6VPH6	A0A7J8ZAS1	A0A5D2FJC4	Q8RVP3	A0A0B0P9U3	A0A5D2JUG5	A0A5D2PDL8	A0A2P5YG29	A0A5J5UP69	A0A7J8RAA8	A0A5J5QBK0	A0A5D2TV89	A0A1U8L990	A0A0D2RW32	A0A0D2P963	A0A0D2R1L6	A0A7J9IY25	A0A7J9DRD4	A0A7J9L1X9	A0A5D2BKT6	A0A7J8LMN7	A0A7J8U568	A0A5D2Y6P1
82	Q40366	Q40366	B7FI14	G7IJU5	I3T3Y4																				
83	A0A6P5F310	A0A6V7NI53																							
85	V7BR52	A0A3G5AP14																							
88	A0A199W750	A0A6P5EBG0	A0A6P5F321	A0A6V7PQD2																					
91	O24081	O24081																							
94	A0A0B2QNH6	A0A445GSU9	I1L0D8	K7MB31																					
95	A0A067F6D9	A0A1S8ACU1																							
98	A0A2C9UFN4	A0A2C9UFS4																							
100	P24102	P24102	A0A384L8X8	Q0WLG9																					
101	A0A3N7EQU0	B9GYJ8																							
102	A0A2P5BAI3	A0A2P5CVS5																							
103	A0A7N2QX64	A0A7N2KLL2																							
104	A0A5B6W993	A0A0B0MJL8	A0A1U8IFF9	A0A7J9AI11	A0A5D2Q323	A0A5D2YUC8	A0A1U8J024	A0A0D2V9G8	A0A7J9JYH9	A0A7J9MDE3	A0A7J9EXZ0	A0A5J5VD33	A0A5D2G5V4	A0A5D2C947	A0A5D2YUL3										
105	A0A2P5CVR4	A0A2P5BAI1																							
106	A0A5N5P1B1	A0A836DH37																							
107	Q43100	A0A2K2BQQ3	B9GLK7	Q43100	A0A4U5QPC1																				
108	Q43050	Q08IT4	A0A4V6XWQ8	Q43050	W8PWD6	B9GYJ9																			
113	A0A4D6M812	A0A1S3TN06	A0A0S3RXM6	A0A4D6M975																					
117	A0A6P4MIR6	A0A7J8ZNR8	A0A5D2P2M2	A0A5D2JGX8	A0A0B0NTQ7	A0A5J5Q3K0	A0A5D2XXN3	A0A1U8I5I0	A0A1U8I189	A0A0D2Q9Z1	A0A0D2RWA4	A0A7J9LDL1	A0A7J9E4H8	A0A5B6UNN7	A0A5J5UET7	A0A5D2FBH7	A0A5D2B9S0	A0A7J8UK58	A0A6P6AMJ8	A0A5D2TJG7	A0A6P5YS62				
119	P80679	P80679	Q53YQ4	A0A397XNV4	A0A3P6CQE8	V4LAD3	M4CYC3	A0A3P6EGI1	A0A3N6TCR0	A0A817BEM0	A0A816J9Y5	A0A6J0K4A0	A0A6D2HHI9	A0A1J3E9E3	A0A1J3KAT9	A0A178UIM3									
121	M1KDW2	A0A5N5HZ48	A0A540KKE0																						
122	A0A2P5APW5	A0A2P5B6T7	A0A803QP32																						
126	Q42578	K7ZWQ2	K7ZW28	Q42578	D7LZT4	K7ZWQ2	K7ZW28	A0A5S9Y1Z5	A0A654FYZ4																
128	A0A835HBN1	A0A835LLZ2																							
129	A0A6J1ESU1	A0A6J1I1V1																							
134	A0A6A6KPX3	A0A1L1XVZ2	A0A2C9VEW5																						
136	A0A5E4FAM1	A0A6P5TQE6	M5W9D5	A0A6J5XYB3	A0A6J5VFD5																				
139	A0A4S8JGD3	A0A804JUK9																							
144	A0A061F4R2	A0A6J1A638																							
145	A0A1R3HF19	A0A1R3GY14																							
148	Q43048	Q08IT3	U5FKA6	Q43048																					
151	A0A6A1WAV5	A0A6A1WFF0	A0A2I4GYD2																						
152	A0A1U8A6I4	A0A822ZKC7																							
153	A0A7N2M4E6	A0A2N9GEL3																							
155	Q9LEH3	Q9LEH3	A0A142L029																						
156	Q5JBR5	Q5JBR5																							
157	A0A2G5ECM0	A0A7J6VSC1																							
159	A0A2N9IP12	A0A2N9IR14																							
160	A0A1U8FBM1	A0A2G2YGU4	A0A2G3B9Z8																						
162	A0A5E4F5F1	A0A5E4F5Z5	M5W3Y0	A0A6J5XFK0																					
163	A0A835HFG1	A0A835LWD3																							
164	A0A5N5GMV4	A0A498K6J3																							
174	J7FDJ1	Q6A0I4	Q47RJ6	E9LVH8	Q6A0I4																				
185	I3T9B7	B7FIF0																							
189	A0A399NAG9	A0A399NX42	M5B8Q1	A0A8F5W1Z5	A0A399TA14	A0A8I0S8T0																			
191	A0A1Q8I864	A0A842GTQ5																							
193	A0A396J478	G7IJU8																							
194	A0A835VH23	A0A835S9D1																							
196	E1A4B1	E1A4B0																							
206	A0A0C9UBJ3	A0A0C9UB72																							
207	Q2TF22	Q2TF22																							
